2023-01-05T04:05:46,      66191746.000,   100.0,68.0, 74.175, 67.778, 17.5,    2.00,43.0, 63.624,    0.229, 11.639,  5.872, 17.510,  100.000,44,  67.770,     0.0,  1440.1,  3357.7, 193.775, 187.979, 
2023-01-05T04:05:48,      66191748.000,   100.0,68.0, 74.175, 67.796, 17.6,    2.00,43.0, 63.628,    0.230, 11.694,  5.911, 17.605,  100.000,44,  67.770,     0.0,  1447.6,  3358.6, 193.775, 188.012, 
2023-01-05T04:05:50,      66191750.000,   100.0,68.0, 74.175, 67.796, 17.7,    2.00,43.0, 63.632,    0.230, 11.726,  5.950, 17.676,  100.000,45,  67.770,     0.0,  1455.0,  3359.7, 198.021, 188.055, 
2023-01-05T04:05:52,      66191752.000,   100.0,68.0, 74.175, 67.814, 17.7,    2.00,43.0, 63.636,    0.230, 11.731,  5.989, 17.719,  100.000,45,  67.770,     0.0,  1462.5,  3361.0, 198.021, 188.111, 
2023-01-05T04:05:54,      66191754.000,   100.0,68.0, 74.175, 67.796, 17.7,    2.00,43.0, 63.641,    0.230, 11.704,  6.028, 17.732,  100.000,45,  67.770,     0.0,  1469.9,  3362.3, 198.021, 188.166, 
2023-01-05T04:05:56,      66191756.000,   100.0,68.0, 74.175, 67.814, 17.7,    2.00,43.0, 63.645,    0.230, 11.658,  6.067, 17.725,  100.000,45,  67.771,     0.0,  1477.4,  3363.6, 198.021, 188.220, 
2023-01-05T04:05:58,      66191758.000,   100.0,68.0, 74.175, 67.814, 17.7,    2.00,43.0, 63.650,    0.229, 11.594,  6.106, 17.699,  100.000,45,  67.772,     0.0,  1484.8,  3364.9, 198.021, 188.275, 
2023-01-05T04:06:00,      66191760.000,   100.0,68.0, 74.175, 67.814, 17.6,    2.00,43.0, 63.654,    0.228, 11.505,  6.144, 17.649,  100.000,45,  67.773,     0.0,  1492.2,  3366.1, 198.021, 188.329, 
2023-01-05T04:06:02,      66191762.000,   100.0,68.0, 74.175, 67.850, 17.6,    2.00,43.0, 63.659,    0.227, 11.394,  6.182, 17.576,  100.000,44,  67.774,     0.0,  1499.7,  3367.2, 193.775, 188.371, 
2023-01-05T04:06:04,      66191764.000,   100.0,68.0, 74.175, 67.796, 17.5,    2.00,43.0, 63.663,    0.225, 11.253,  6.220, 17.473,  100.000,44,  67.776,     0.0,  1507.1,  3368.1, 193.775, 188.401, 
2023-01-05T04:06:06,      66191766.000,   100.0,68.0, 74.175, 67.814, 17.4,    2.00,43.0, 63.668,    0.223, 11.105,  6.257, 17.362,  100.000,44,  67.777,     0.0,  1514.5,  3369.0, 193.775, 188.431, 
2023-01-05T04:06:08,      66191768.000,   100.0,68.0, 74.175, 67.778, 17.2,    2.00,43.0, 63.673,    0.222, 10.956,  6.293, 17.249,  100.000,43,  67.779,     0.0,  1521.9,  3369.7, 189.522, 188.449, 
2023-01-05T04:06:12,      66191772.000,   100.0,68.0, 74.175, 67.723, 17.1,    2.00,43.0, 63.683,    0.219, 10.725,  6.365, 17.090,  100.000,43,  67.781,     0.0,  1536.7,  3370.7, 189.522, 188.461, 
2023-01-05T04:06:16,      66191776.000,   100.0,68.0, 74.175, 67.723, 17.1,    2.00,43.0, 63.692,    0.219, 10.695,  6.436, 17.132,  100.000,43,  67.781,     0.0,  1551.4,  3371.7, 189.522, 188.472, 
2023-01-05T04:06:18,      66191778.000,   100.0,68.0, 74.175, 67.723, 17.2,    2.00,43.0, 63.697,    0.219, 10.752,  6.472, 17.225,  100.000,43,  67.780,     0.0,  1558.8,  3372.1, 189.522, 188.478, 
2023-01-05T04:06:20,      66191780.000,   100.0,68.0, 74.175, 67.741, 17.4,    2.00,43.0, 63.703,    0.220, 10.843,  6.508, 17.351,  100.000,44,  67.779,     0.0,  1566.1,  3372.8, 193.775, 188.496, 
2023-01-05T04:06:22,      66191782.000,   100.0,68.0, 74.175, 67.741, 17.5,    2.00,43.0, 63.708,    0.222, 10.951,  6.545, 17.496,  100.000,44,  67.778,     0.0,  1573.5,  3373.7, 193.775, 188.525, 
2023-01-05T04:06:24,      66191784.000,   100.0,68.0, 74.175, 67.868, 17.6,    2.00,43.0, 63.713,    0.223, 11.058,  6.582, 17.640,  100.000,44,  67.777,     0.0,  1580.8,  3374.5, 193.775, 188.554, 
2023-01-05T04:06:26,      66191786.000,   100.0,68.0, 74.175, 67.850, 17.7,    2.00,43.0, 63.718,    0.223, 11.103,  6.619, 17.722,  100.000,45,  67.777,     0.0,  1588.1,  3375.5, 198.021, 188.595, 
2023-01-05T04:06:28,      66191788.000,   100.0,68.0, 74.175, 67.850, 17.8,    2.00,43.0, 63.723,    0.223, 11.105,  6.656, 17.761,  100.000,45,  67.777,     0.0,  1595.5,  3376.8, 198.021, 188.647, 
2023-01-05T04:06:30,      66191790.000,   100.0,68.0, 74.175, 67.850, 17.8,    2.00,43.0, 63.728,    0.223, 11.068,  6.693, 17.761,  100.000,45,  67.777,     0.0,  1602.8,  3378.0, 198.021, 188.699, 
2023-01-05T04:06:32,      66191792.000,   100.0,68.0, 74.175, 67.814, 17.7,    2.00,43.0, 63.734,    0.222, 10.970,  6.730, 17.700,  100.000,45,  67.779,     0.0,  1610.1,  3379.2, 198.021, 188.751, 
2023-01-05T04:06:34,      66191794.000,   100.0,68.0, 74.175, 67.778, 17.6,    2.00,43.0, 63.739,    0.221, 10.849,  6.766, 17.615,  100.000,44,  67.780,     0.0,  1617.3,  3380.2, 193.775, 188.791, 
2023-01-05T04:06:36,      66191796.000,   100.0,68.0, 74.175, 67.723, 17.5,    2.00,43.0, 63.745,    0.219, 10.738,  6.802, 17.539,  100.000,44,  67.781,     0.0,  1624.6,  3381.0, 193.775, 188.818, 
2023-01-05T04:06:38,      66191798.000,   100.0,68.0, 74.175, 67.778, 17.5,    2.00,43.0, 63.750,    0.218, 10.661,  6.837, 17.498,  100.000,44,  67.782,     0.0,  1631.9,  3381.8, 193.775, 188.846, 
2023-01-05T04:06:40,      66191800.000,   100.0,68.0, 74.175, 67.741, 17.5,    2.00,43.0, 63.755,    0.218, 10.631,  6.873, 17.504,  100.000,44,  67.782,     0.0,  1639.2,  3382.6, 193.775, 188.873, 
2023-01-05T04:06:42,      66191802.000,   100.0,68.0, 74.175, 67.741, 17.5,    2.00,43.0, 63.761,    0.218, 10.633,  6.908, 17.541,  100.000,44,  67.782,     0.0,  1646.4,  3383.4, 193.775, 188.901, 
2023-01-05T04:06:44,      66191804.000,   100.0,68.0, 74.175, 67.778, 17.6,    2.00,43.0, 63.766,    0.218, 10.663,  6.944, 17.607,  100.000,44,  67.781,     0.0,  1653.6,  3384.2, 193.775, 188.928, 
2023-01-05T04:06:46,      66191806.000,   100.0,68.0, 74.175, 67.850, 17.7,    2.00,43.0, 63.772,    0.219, 10.690,  6.980, 17.669,  100.000,45,  67.781,     0.0,  1660.9,  3385.2, 198.021, 188.966, 
2023-01-05T04:06:48,      66191808.000,   100.0,68.0, 74.175, 67.905, 17.7,    2.00,43.0, 63.778,    0.219, 10.684,  7.015, 17.699,  100.000,45,  67.782,     0.0,  1668.1,  3386.3, 198.021, 189.017, 
2023-01-05T04:06:50,      66191810.000,   100.0,68.0, 74.175, 67.850, 17.7,    2.00,43.0, 63.783,    0.218, 10.609,  7.051, 17.660,  100.000,45,  67.783,     0.0,  1675.3,  3387.5, 198.021, 189.067, 
2023-01-05T04:06:52,      66191812.000,   100.0,68.0, 74.175, 67.814, 17.6,    2.00,43.0, 63.789,    0.216, 10.480,  7.086, 17.566,  100.000,44,  67.784,     0.0,  1682.5,  3388.4, 193.775, 189.105, 
2023-01-05T04:06:54,      66191814.000,   100.0,68.0, 74.175, 67.814, 17.4,    2.00,43.0, 63.795,    0.215, 10.325,  7.120, 17.445,  100.000,44,  67.786,     0.0,  1689.7,  3389.2, 193.775, 189.131, 
2023-01-05T04:06:56,      66191816.000,   100.0,68.0, 74.175, 67.814, 17.3,    2.00,43.0, 63.800,    0.213, 10.173,  7.154, 17.327,  100.000,44,  67.788,     0.0,  1696.9,  3390.0, 193.775, 189.156, 
2023-01-05T04:06:58,      66191818.000,   100.0,68.0, 74.175, 67.814, 17.2,    2.00,43.0, 63.806,    0.211, 10.028,  7.187, 17.215,  100.000,43,  67.789,     0.0,  1704.1,  3390.5, 189.522, 189.170, 
2023-01-05T04:07:00,      66191820.000,   100.0,68.0, 74.175, 67.814, 17.1,    2.00,43.0, 63.812,    0.210,  9.889,  7.220, 17.110,  100.000,43,  67.791,     0.0,  1711.2,  3390.9, 189.522, 189.172, 
2023-01-05T04:07:02,      66191822.000,   100.0,68.0, 74.175, 67.796, 17.0,    2.00,43.0, 63.818,    0.208,  9.754,  7.253, 17.007,  100.000,43,  67.792,     0.0,  1718.4,  3391.3, 189.522, 189.174, 
2023-01-05T04:07:04,      66191824.000,   100.0,68.0, 74.175, 67.778, 16.9,    2.00,43.0, 63.824,    0.207,  9.632,  7.285, 16.917,  100.000,43,  67.794,     0.0,  1725.6,  3391.7, 189.522, 189.176, 
2023-01-05T04:07:06,      66191826.000,   100.0,68.0, 74.175, 67.741, 16.9,    2.00,43.0, 63.830,    0.206,  9.536,  7.317, 16.853,  100.000,42,  67.794,     0.0,  1732.7,  3391.4, 185.262, 189.134, 
2023-01-05T04:07:10,      66191830.000,   100.0,68.0, 74.175, 67.796, 16.8,    2.00,43.0, 63.841,    0.205,  9.456,  7.380, 16.836,  100.000,42,  67.795,     0.0,  1747.0,  3389.4, 185.262, 188.965, 
2023-01-05T04:07:12,      66191832.000,   100.0,68.0, 74.175, 67.796, 16.9,    2.00,43.0, 63.847,    0.205,  9.451,  7.412, 16.863,  100.000,43,  67.795,     0.0,  1754.1,  3389.1, 189.522, 188.925, 
2023-01-05T04:07:14,      66191834.000,   100.0,68.0, 74.175, 67.741, 16.9,    2.00,43.0, 63.853,    0.205,  9.454,  7.443, 16.897,  100.000,43,  67.795,     0.0,  1761.2,  3389.5, 189.522, 188.928, 
2023-01-05T04:07:16,      66191836.000,   100.0,68.0, 74.175, 67.741, 17.0,    2.00,43.0, 63.859,    0.205,  9.481,  7.475, 16.956,  100.000,43,  67.794,     0.0,  1768.3,  3389.9, 189.522, 188.932, 
2023-01-05T04:07:18,      66191838.000,   100.0,68.0, 74.175, 67.723, 17.1,    2.00,43.0, 63.865,    0.206,  9.550,  7.507, 17.057,  100.000,43,  67.793,     0.0,  1775.4,  3390.3, 189.522, 188.935, 
2023-01-05T04:07:20,      66191840.000,   100.0,68.0, 74.175, 67.723, 17.2,    2.00,43.0, 63.871,    0.207,  9.662,  7.539, 17.201,  100.000,43,  67.792,     0.0,  1782.5,  3390.7, 189.522, 188.938, 
2023-01-05T04:07:22,      66191842.000,   100.0,68.0, 74.175, 67.723, 17.4,    2.00,43.0, 63.878,    0.209,  9.816,  7.572, 17.388,  100.000,44,  67.790,     0.0,  1789.6,  3391.3, 193.775, 188.953, 
2023-01-05T04:07:24,      66191844.000,   100.0,68.0, 74.175, 67.723, 17.6,    2.00,43.0, 63.884,    0.211, 10.018,  7.605, 17.623,  100.000,44,  67.787,     0.0,  1796.6,  3392.0, 193.775, 188.980, 
2023-01-05T04:07:26,      66191846.000,   100.0,68.0, 74.175, 67.723, 17.9,    2.00,43.0, 63.890,    0.214, 10.242,  7.639, 17.882,  100.000,45,  67.785,     0.0,  1803.6,  3393.0, 198.021, 189.018, 
2023-01-05T04:07:28,      66191848.000,   100.0,68.0, 74.175, 67.778, 18.2,    2.00,43.0, 63.896,    0.216, 10.477,  7.674, 18.151,  100.000,46,  67.782,     0.0,  1810.6,  3394.3, 202.259, 189.080, 
2023-01-05T04:07:30,      66191850.000,   100.0,68.0, 74.175, 67.741, 18.4,    2.00,43.0, 63.902,    0.219, 10.713,  7.710, 18.423,  100.000,46,  67.780,     0.0,  1817.6,  3395.7, 202.259, 189.153, 
2023-01-05T04:07:32,      66191852.000,   100.0,68.0, 74.175, 67.741, 18.7,    2.00,43.0, 63.908,    0.222, 10.945,  7.747, 18.692,  100.000,47,  67.777,     0.0,  1824.6,  3397.4, 206.491, 189.238, 
2023-01-05T04:07:34,      66191854.000,   100.0,68.0, 74.175, 67.778, 19.0,    2.00,43.0, 63.915,    0.224, 11.167,  7.784, 18.951,  100.000,48,  67.775,     0.0,  1831.6,  3399.4, 210.716, 189.345, 
2023-01-05T04:07:36,      66191856.000,   100.0,68.0, 74.175, 67.796, 19.2,    2.00,43.0, 63.921,    0.226, 11.374,  7.822, 19.196,  100.000,48,  67.773,     0.0,  1838.5,  3401.6, 210.716, 189.464, 
2023-01-05T04:07:38,      66191858.000,   100.0,68.0, 74.175, 67.796, 19.4,    2.00,43.0, 63.927,    0.228, 11.544,  7.860, 19.405,  100.000,49,  67.771,     0.0,  1845.5,  3404.0, 214.934, 189.594, 
2023-01-05T04:07:40,      66191860.000,   100.0,68.0, 74.175, 67.796, 19.6,    2.00,43.0, 63.933,    0.230, 11.674,  7.899, 19.573,  100.000,49,  67.770,     0.0,  1852.4,  3406.5, 214.934, 189.734, 
2023-01-05T04:07:42,      66191862.000,   100.0,68.0, 74.175, 67.796, 19.7,    2.00,43.0, 63.940,    0.231, 11.763,  7.939, 19.702,  100.000,50,  67.769,     0.0,  1859.3,  3409.2, 219.144, 189.886, 
2023-01-05T04:07:44,      66191864.000,   100.0,68.0, 74.175, 67.778, 19.8,    2.00,43.0, 63.946,    0.231, 11.814,  7.978, 19.792,  100.000,50,  67.769,     0.0,  1866.2,  3412.1, 219.144, 190.048, 
2023-01-05T04:07:46,      66191866.000,   100.0,68.0, 74.175, 67.778, 19.9,    2.00,43.0, 63.952,    0.232, 11.836,  8.018, 19.854,  100.000,50,  67.768,     0.0,  1873.1,  3414.9, 219.144, 190.210, 
2023-01-05T04:07:48,      66191868.000,   100.0,68.0, 74.175, 67.741, 19.9,    2.00,43.0, 63.959,    0.232, 11.843,  8.057, 19.900,  100.000,50,  67.768,     0.0,  1880.0,  3417.8, 219.144, 190.371, 
2023-01-05T04:07:50,      66191870.000,   100.0,68.0, 74.175, 67.723, 20.0,    2.00,43.0, 63.965,    0.232, 11.858,  8.097, 19.955,  100.000,50,  67.768,     0.0,  1886.8,  3420.6, 219.144, 190.530, 
2023-01-05T04:07:52,      66191872.000,   100.0,68.0, 74.175, 67.723, 20.0,    2.00,43.0, 63.971,    0.232, 11.891,  8.136, 20.027,  100.000,51,  67.768,     0.0,  1893.7,  3423.6, 223.348, 190.701, 
2023-01-05T04:07:54,      66191874.000,   100.0,68.0, 74.175, 67.778, 20.1,    2.00,43.0, 63.978,    0.233, 11.943,  8.176, 20.119,  100.000,51,  67.767,     0.0,  1900.5,  3426.8, 223.348, 190.882, 
2023-01-05T04:07:56,      66191876.000,   100.0,68.0, 74.175, 67.778, 20.2,    2.00,43.0, 63.984,    0.233, 12.005,  8.216, 20.222,  100.000,51,  67.766,     0.0,  1907.3,  3429.9, 223.348, 191.062, 
2023-01-05T04:07:58,      66191878.000,   100.0,68.0, 74.175, 67.778, 20.3,    2.00,43.0, 63.991,    0.234, 12.068,  8.257, 20.325,  100.000,51,  67.766,     0.0,  1914.1,  3433.1, 223.348, 191.242, 
2023-01-05T04:08:00,      66191880.000,   100.0,68.0, 74.175, 67.796, 20.4,    2.00,43.0, 63.997,    0.235, 12.123,  8.297, 20.420,  100.000,52,  67.765,     0.0,  1920.9,  3436.3, 227.545, 191.432, 
2023-01-05T04:08:02,      66191882.000,   100.0,68.0, 74.175, 67.796, 20.5,    2.00,43.0, 64.004,    0.235, 12.155,  8.338, 20.493,  100.000,52,  67.765,     0.0,  1927.7,  3439.8, 227.545, 191.632, 
2023-01-05T04:08:04,      66191884.000,   100.0,68.0, 74.175, 67.778, 20.5,    2.00,43.0, 64.010,    0.235, 12.159,  8.378, 20.537,  100.000,52,  67.765,     0.0,  1934.5,  3443.3, 227.545, 191.831, 
2023-01-05T04:08:06,      66191886.000,   100.0,68.0, 74.175, 67.778, 20.6,    2.00,43.0, 64.016,    0.235, 12.143,  8.419, 20.562,  100.000,52,  67.765,     0.0,  1941.3,  3446.7, 227.545, 192.030, 
2023-01-05T04:08:10,      66191890.000,   100.0,68.0, 74.175, 67.796, 20.6,    2.00,43.0, 64.030,    0.234, 12.062,  8.500, 20.562,  100.000,52,  67.766,     0.0,  1954.8,  3453.5, 227.545, 192.423, 
2023-01-05T04:08:12,      66191892.000,   100.0,68.0, 74.175, 67.796, 20.5,    2.00,43.0, 64.036,    0.233, 11.995,  8.540, 20.535,  100.000,52,  67.767,     0.0,  1961.5,  3456.9, 227.545, 192.618, 
2023-01-05T04:08:14,      66191894.000,   100.0,68.0, 74.175, 67.814, 20.5,    2.00,43.0, 64.043,    0.232, 11.911,  8.579, 20.490,  100.000,52,  67.768,     0.0,  1968.2,  3460.2, 227.545, 192.812, 
2023-01-05T04:08:16,      66191896.000,   100.0,68.0, 74.175, 67.868, 20.4,    2.00,43.0, 64.049,    0.231, 11.795,  8.619, 20.414,  100.000,52,  67.770,     0.0,  1974.9,  3463.5, 227.545, 193.005, 
2023-01-05T04:08:18,      66191898.000,   100.0,68.0, 74.175, 67.868, 20.3,    2.00,43.0, 64.056,    0.229, 11.617,  8.657, 20.275,  100.000,51,  67.772,     0.0,  1981.6,  3466.7, 223.348, 193.185, 
2023-01-05T04:08:20,      66191900.000,   100.0,68.0, 74.175, 67.868, 20.1,    2.00,43.0, 64.062,    0.226, 11.380,  8.695, 20.076,  100.000,51,  67.775,     0.0,  1988.3,  3469.6, 223.348, 193.352, 
2023-01-05T04:08:22,      66191902.000,   100.0,68.0, 74.175, 67.868, 19.8,    2.00,43.0, 64.069,    0.223, 11.096,  8.733, 19.829,  100.000,50,  67.778,     0.0,  1995.0,  3472.3, 219.144, 193.507, 
2023-01-05T04:08:24,      66191904.000,   100.0,68.0, 74.175, 67.850, 19.6,    2.00,43.0, 64.075,    0.220, 10.782,  8.768, 19.551,  100.000,49,  67.782,     0.0,  2001.7,  3474.7, 214.934, 193.638, 
2023-01-05T04:08:26,      66191906.000,   100.0,68.0, 74.175, 67.814, 19.3,    2.00,43.0, 64.082,    0.216, 10.458,  8.803, 19.261,  100.000,49,  67.786,     0.0,  2008.4,  3476.8, 214.934, 193.756, 
2023-01-05T04:08:28,      66191908.000,   100.0,68.0, 74.175, 67.868, 19.0,    2.00,43.0, 64.089,    0.213, 10.133,  8.837, 18.970,  100.000,48,  67.789,     0.0,  2015.0,  3478.8, 210.716, 193.862, 
2023-01-05T04:08:30,      66191910.000,   100.0,68.0, 74.175, 67.868, 18.7,    2.00,43.0, 64.095,    0.209,  9.791,  8.870, 18.661,  100.000,47,  67.793,     0.0,  2021.7,  3480.4, 206.491, 193.944, 
2023-01-05T04:08:32,      66191912.000,   100.0,68.0, 74.175, 67.868, 18.3,    2.00,43.0, 64.102,    0.205,  9.441,  8.901, 18.343,  100.000,46,  67.797,     0.0,  2028.4,  3481.6, 202.259, 194.002, 
2023-01-05T04:08:34,      66191914.000,   100.0,68.0, 74.175, 67.850, 18.0,    2.00,43.0, 64.109,    0.201,  9.086,  8.932, 18.018,  100.000,45,  67.801,     0.0,  2035.0,  3482.4, 198.021, 194.036, 
2023-01-05T04:08:36,      66191916.000,   100.0,68.0, 74.175, 67.850, 17.7,    2.00,43.0, 64.115,    0.197,  8.733,  8.961, 17.694,  100.000,45,  67.805,     0.0,  2041.7,  3483.0, 198.021, 194.058, 
2023-01-05T04:08:38,      66191918.000,   100.0,68.0, 74.175, 67.850, 17.4,    2.00,43.0, 64.122,    0.193,  8.398,  8.989, 17.386,  100.000,44,  67.808,     0.0,  2048.3,  3483.4, 193.775, 194.066, 
2023-01-05T04:08:40,      66191920.000,   100.0,68.0, 74.175, 67.814, 17.1,    2.00,43.0, 64.129,    0.190,  8.081,  9.016, 17.096,  100.000,43,  67.812,     0.0,  2055.0,  3482.8, 189.522, 194.012, 
2023-01-05T04:08:42,      66191922.000,   100.0,68.0, 74.175, 67.778, 16.8,    2.00,43.0, 64.135,    0.187,  7.797,  9.042, 16.839,  100.000,42,  67.815,     0.0,  2061.6,  3480.8, 185.262, 193.866, 
2023-01-05T04:08:44,      66191924.000,   100.0,68.0, 74.175, 67.778, 16.6,    2.00,43.0, 64.142,    0.184,  7.546,  9.067, 16.613,  100.000,42,  67.817,     0.0,  2068.2,  3478.1, 185.262, 193.676, 
2023-01-05T04:08:46,      66191926.000,   100.0,68.0, 74.175, 67.741, 16.4,    2.00,43.0, 64.149,    0.182,  7.354,  9.092, 16.445,  100.000,41,  67.819,     0.0,  2074.9,  3474.7, 180.995, 193.443, 
2023-01-05T04:08:48,      66191928.000,   100.0,68.0, 74.175, 67.778, 16.3,    2.00,43.0, 64.155,    0.180,  7.228,  9.116, 16.344,  100.000,41,  67.820,     0.0,  2081.5,  3470.6, 180.995, 193.168, 
2023-01-05T04:08:50,      66191930.000,   100.0,68.0, 74.175, 67.778, 16.3,    2.00,43.0, 64.162,    0.180,  7.166,  9.140, 16.306,  100.000,41,  67.820,     0.0,  2088.1,  3466.6, 180.995, 192.899, 
2023-01-05T04:08:52,      66191932.000,   100.0,68.0, 74.175, 67.723, 16.3,    2.00,43.0, 64.169,    0.180,  7.161,  9.164, 16.325,  100.000,41,  67.820,     0.0,  2094.7,  3462.7, 180.995, 192.637, 
2023-01-05T04:08:54,      66191934.000,   100.0,68.0, 74.175, 67.741, 16.4,    2.00,43.0, 64.175,    0.180,  7.228,  9.188, 16.415,  100.000,41,  67.819,     0.0,  2101.2,  3459.0, 180.995, 192.380, 
2023-01-05T04:08:56,      66191936.000,   100.0,68.0, 74.175, 67.741, 16.6,    2.00,43.0, 64.182,    0.182,  7.359,  9.212, 16.571,  100.000,42,  67.817,     0.0,  2107.8,  3456.0, 185.262, 192.176, 
2023-01-05T04:08:58,      66191938.000,   100.0,68.0, 74.175, 67.741, 16.8,    2.00,43.0, 64.189,    0.184,  7.537,  9.238, 16.775,  100.000,42,  67.815,     0.0,  2114.3,  3453.8, 185.262, 192.023, 
2023-01-05T04:09:00,      66191940.000,   100.0,68.0, 74.175, 67.723, 17.0,    2.00,43.0, 64.196,    0.186,  7.763,  9.263, 17.026,  100.000,43,  67.812,     0.0,  2120.9,  3452.5, 189.522, 191.921, 
2023-01-05T04:09:02,      66191942.000,   100.0,68.0, 74.175, 67.723, 17.3,    2.00,43.0, 64.202,    0.189,  8.026,  9.290, 17.317,  100.000,44,  67.809,     0.0,  2127.4,  3452.4, 193.775, 191.900, 
2023-01-05T04:09:04,      66191944.000,   100.0,68.0, 74.175, 67.723, 17.6,    2.00,43.0, 64.209,    0.192,  8.323,  9.318, 17.641,  100.000,44,  67.806,     0.0,  2133.9,  3452.8, 193.775, 191.910, 
2023-01-05T04:09:06,      66191946.000,   100.0,68.0, 74.175, 67.723, 18.0,    2.00,43.0, 64.216,    0.196,  8.646,  9.347, 17.993,  100.000,45,  67.802,     0.0,  2140.4,  3453.4, 198.021, 191.932, 
2023-01-05T04:09:08,      66191948.000,   100.0,68.0, 74.175, 67.687, 18.4,    2.00,43.0, 64.222,    0.200,  8.994,  9.377, 18.371,  100.000,46,  67.798,     0.0,  2146.8,  3454.4, 202.259, 191.978, 
2023-01-05T04:09:10,      66191950.000,   100.0,68.0, 74.175, 67.669, 18.8,    2.00,43.0, 64.229,    0.204,  9.379,  9.408, 18.787,  100.000,47,  67.793,     0.0,  2153.2,  3455.7, 206.491, 192.047, 
2023-01-05T04:09:12,      66191952.000,   100.0,68.0, 74.175, 67.669, 19.2,    2.00,43.0, 64.236,    0.209,  9.805,  9.441, 19.246,  100.000,49,  67.789,     0.0,  2159.7,  3457.6, 214.934, 192.150, 
2023-01-05T04:09:14,      66191954.000,   100.0,68.0, 74.175, 67.687, 19.7,    2.00,43.0, 64.243,    0.214, 10.259,  9.475, 19.734,  100.000,50,  67.783,     0.0,  2166.0,  3460.1, 219.144, 192.288, 
2023-01-05T04:09:16,      66191956.000,   100.0,68.0, 74.175, 67.687, 20.2,    2.00,43.0, 64.249,    0.219, 10.711,  9.511, 20.222,  100.000,51,  67.778,     0.0,  2172.4,  3462.9, 223.348, 192.449, 
2023-01-05T04:09:18,      66191958.000,   100.0,68.0, 74.175, 67.687, 20.7,    2.00,43.0, 64.256,    0.224, 11.164,  9.548, 20.712,  100.000,52,  67.773,     0.0,  2178.8,  3466.0, 227.545, 192.632, 
2023-01-05T04:09:20,      66191960.000,   100.0,68.0, 74.175, 67.687, 21.2,    2.00,43.0, 64.263,    0.229, 11.617,  9.587, 21.204,  100.000,54,  67.768,     0.0,  2185.1,  3469.7, 235.917, 192.850, 
2023-01-05T04:09:22,      66191962.000,   100.0,68.0, 74.175, 67.723, 21.7,    2.00,43.0, 64.270,    0.234, 12.060,  9.627, 21.688,  100.000,55,  67.764,     0.0,  2191.4,  3473.9, 240.092, 193.100, 
2023-01-05T04:09:24,      66191964.000,   100.0,68.0, 74.175, 67.741, 22.1,    2.00,43.0, 64.276,    0.238, 12.463,  9.669, 22.132,  100.000,56,  67.760,     0.0,  2197.7,  3478.4, 244.261, 193.373, 
2023-01-05T04:09:26,      66191966.000,   100.0,68.0, 74.175, 67.741, 22.5,    2.00,43.0, 64.283,    0.242, 12.806,  9.712, 22.518,  100.000,57,  67.756,     0.0,  2204.0,  3483.3, 248.423, 193.667, 
