2023-01-05T04:01:59,      66191519.000,   100.0,67.9, 74.175, 67.741, 15.2,    2.00,43.0, 64.115,    0.255, 13.960,  1.251, 15.211,   99.648,38,  67.744,     0.0,   601.7,  4547.4, 168.152, 270.377, 
2023-01-05T04:02:01,      66191521.000,   100.0,68.0, 74.175, 67.778, 15.3,    2.00,43.0, 64.094,    0.256, 14.043,  1.298, 15.341,  100.000,39,  67.744,     0.0,   608.3,  4514.9, 172.440, 268.169, 
2023-01-05T04:02:03,      66191523.000,   100.0,68.0, 74.175, 67.741, 15.4,    2.00,43.0, 64.073,    0.257, 14.090,  1.345, 15.436,  100.000,39,  67.743,     0.0,   614.9,  4483.8, 172.440, 266.058, 
2023-01-05T04:02:06,      66191526.000,   100.0,68.0, 74.175, 67.741, 15.5,    2.00,43.0, 64.053,    0.257, 14.125,  1.392, 15.517,  100.000,39,  67.743,     0.0,   621.5,  4453.3, 172.440, 263.991, 
2023-01-05T04:02:12,      66191532.000,   100.0,68.0, 74.175, 67.723, 15.8,    2.00,43.0, 63.996,    0.258, 14.255,  1.535, 15.790,  100.000,40,  67.741,     0.0,   641.6,  4366.7, 176.721, 258.110, 
2023-01-05T04:02:14,      66191534.000,   100.0,68.0, 74.175, 67.723, 15.9,    2.00,43.0, 63.978,    0.259, 14.336,  1.582, 15.919,  100.000,40,  67.740,     0.0,   648.4,  4340.4, 176.721, 256.315, 
2023-01-05T04:02:16,      66191536.000,   100.0,68.0, 74.175, 67.723, 16.1,    2.00,43.0, 63.961,    0.260, 14.432,  1.631, 16.063,  100.000,40,  67.739,     0.0,   655.2,  4314.5, 176.721, 254.557, 
2023-01-05T04:02:18,      66191538.000,   100.0,68.0, 74.175, 67.741, 16.2,    2.00,43.0, 63.944,    0.261, 14.527,  1.679, 16.207,  100.000,41,  67.738,     0.0,   662.0,  4290.0, 180.995, 252.882, 
2023-01-05T04:02:20,      66191540.000,   100.0,68.0, 74.175, 67.723, 16.3,    2.00,43.0, 63.927,    0.262, 14.605,  1.728, 16.333,  100.000,41,  67.737,     0.0,   668.9,  4266.7, 180.995, 251.296, 
2023-01-05T04:02:22,      66191542.000,   100.0,68.0, 74.175, 67.741, 16.4,    2.00,43.0, 63.911,    0.263, 14.655,  1.777, 16.431,  100.000,41,  67.737,     0.0,   675.8,  4244.0, 180.995, 249.745, 
2023-01-05T04:02:24,      66191544.000,   100.0,68.0, 74.175, 67.741, 16.5,    2.00,43.0, 63.895,    0.263, 14.684,  1.826, 16.510,  100.000,42,  67.737,     0.0,   682.7,  4222.5, 185.262, 248.276, 
2023-01-05T04:02:26,      66191546.000,   100.0,68.0, 74.175, 67.778, 16.6,    2.00,43.0, 63.880,    0.263, 14.699,  1.875, 16.574,  100.000,42,  67.737,     0.0,   689.6,  4202.2, 185.262, 246.884, 
2023-01-05T04:02:28,      66191548.000,   100.0,68.0, 74.175, 67.778, 16.6,    2.00,43.0, 63.865,    0.263, 14.692,  1.924, 16.616,  100.000,42,  67.737,     0.0,   696.6,  4182.3, 185.262, 245.525, 
2023-01-05T04:02:32,      66191552.000,   100.0,68.0, 74.175, 67.796, 16.6,    2.00,43.0, 63.837,    0.262, 14.594,  2.022, 16.616,  100.000,42,  67.738,     0.0,   710.6,  4143.9, 185.262, 242.894, 
2023-01-05T04:02:34,      66191554.000,   100.0,68.0, 74.175, 67.778, 16.6,    2.00,43.0, 63.823,    0.261, 14.502,  2.070, 16.572,  100.000,42,  67.739,     0.0,   717.6,  4125.4, 185.262, 241.623, 
2023-01-05T04:02:36,      66191556.000,   100.0,68.0, 74.175, 67.778, 16.5,    2.00,43.0, 63.810,    0.260, 14.393,  2.118, 16.511,  100.000,42,  67.741,     0.0,   724.7,  4107.3, 185.262, 240.378, 
2023-01-05T04:02:38,      66191558.000,   100.0,68.0, 74.175, 67.778, 16.4,    2.00,43.0, 63.797,    0.259, 14.276,  2.166, 16.442,  100.000,41,  67.742,     0.0,   731.8,  4088.8, 180.995, 239.115, 
2023-01-05T04:02:40,      66191560.000,   100.0,68.0, 74.175, 67.796, 16.4,    2.00,43.0, 63.785,    0.257, 14.144,  2.213, 16.357,  100.000,41,  67.744,     0.0,   738.9,  4070.0, 180.995, 237.832, 
2023-01-05T04:02:42,      66191562.000,   100.0,68.0, 74.175, 67.778, 16.3,    2.00,43.0, 63.773,    0.256, 13.998,  2.260, 16.258,  100.000,41,  67.745,     0.0,   746.1,  4051.7, 180.995, 236.577, 
2023-01-05T04:02:44,      66191564.000,   100.0,68.0, 74.175, 67.778, 16.1,    2.00,43.0, 63.762,    0.254, 13.843,  2.306, 16.149,  100.000,41,  67.747,     0.0,   753.2,  4033.8, 180.995, 235.351, 
2023-01-05T04:02:46,      66191566.000,   100.0,68.0, 74.175, 67.741, 16.0,    2.00,43.0, 63.750,    0.252, 13.685,  2.352, 16.037,  100.000,40,  67.749,     0.0,   760.4,  4015.5, 176.721, 234.104, 
2023-01-05T04:02:48,      66191568.000,   100.0,68.0, 74.175, 67.778, 15.9,    2.00,43.0, 63.739,    0.250, 13.533,  2.397, 15.930,  100.000,40,  67.750,     0.0,   767.7,  3997.0, 176.721, 232.838, 
2023-01-05T04:02:50,      66191570.000,   100.0,68.0, 74.175, 67.796, 15.8,    2.00,43.0, 63.729,    0.249, 13.392,  2.441, 15.833,  100.000,40,  67.752,     0.0,   774.9,  3978.8, 176.721, 231.599, 
2023-01-05T04:02:52,      66191572.000,   100.0,68.0, 74.175, 67.796, 15.7,    2.00,43.0, 63.719,    0.247, 13.248,  2.486, 15.734,  100.000,40,  67.754,     0.0,   782.2,  3961.1, 176.721, 230.388, 
2023-01-05T04:02:54,      66191574.000,   100.0,68.0, 74.175, 67.796, 15.6,    2.00,43.0, 63.709,    0.245, 13.092,  2.529, 15.622,  100.000,39,  67.755,     0.0,   789.4,  3942.9, 172.440, 229.153, 
2023-01-05T04:02:56,      66191576.000,   100.0,68.0, 74.175, 67.796, 15.5,    2.00,43.0, 63.699,    0.244, 12.925,  2.572, 15.498,  100.000,39,  67.757,     0.0,   796.8,  3924.5, 172.440, 227.902, 
2023-01-05T04:02:58,      66191578.000,   100.0,68.0, 74.175, 67.778, 15.4,    2.00,43.0, 63.690,    0.242, 12.751,  2.615, 15.366,  100.000,39,  67.759,     0.0,   804.1,  3906.5, 172.440, 226.678, 
2023-01-05T04:03:00,      66191580.000,   100.0,68.0, 74.175, 67.741, 15.2,    2.00,43.0, 63.681,    0.240, 12.577,  2.657, 15.234,  100.000,38,  67.761,     0.0,   811.4,  3888.2, 168.152, 225.430, 
2023-01-05T04:03:02,      66191582.000,   100.0,68.0, 74.175, 67.778, 15.1,    2.00,43.0, 63.672,    0.238, 12.441,  2.699, 15.139,  100.000,38,  67.762,     0.0,   818.8,  3869.6, 168.152, 224.166, 
2023-01-05T04:03:04,      66191584.000,   100.0,68.0, 74.175, 67.778, 15.1,    2.00,43.0, 63.664,    0.237, 12.328,  2.740, 15.068,  100.000,38,  67.764,     0.0,   826.2,  3851.3, 168.152, 222.931, 
2023-01-05T04:03:10,      66191590.000,   100.0,68.0, 74.175, 67.778, 14.8,    2.00,43.0, 63.641,    0.233, 11.984,  2.861, 14.845,  100.000,37,  67.767,     0.0,   848.4,  3798.4, 163.857, 219.335, 
2023-01-05T04:03:12,      66191592.000,   100.0,68.0, 74.175, 67.796, 14.8,    2.00,43.0, 63.634,    0.232, 11.870,  2.900, 14.771,  100.000,37,  67.769,     0.0,   855.9,  3780.3, 163.857, 218.111, 
2023-01-05T04:03:14,      66191594.000,   100.0,68.0, 74.175, 67.796, 14.7,    2.00,43.0, 63.627,    0.231, 11.759,  2.940, 14.698,  100.000,37,  67.770,     0.0,   863.3,  3762.6, 163.857, 216.914, 
2023-01-05T04:03:16,      66191596.000,   100.0,68.0, 74.175, 67.778, 14.6,    2.00,43.0, 63.621,    0.229, 11.646,  2.979, 14.625,  100.000,37,  67.771,     0.0,   870.8,  3745.3, 163.857, 215.742, 
2023-01-05T04:03:18,      66191598.000,   100.0,68.0, 74.175, 67.796, 14.6,    2.00,43.0, 63.614,    0.228, 11.537,  3.017, 14.554,  100.000,37,  67.772,     0.0,   878.3,  3728.4, 163.857, 214.597, 
2023-01-05T04:03:20,      66191600.000,   100.0,68.0, 74.175, 67.778, 14.5,    2.00,43.0, 63.608,    0.227, 11.424,  3.055, 14.480,  100.000,36,  67.774,     0.0,   885.8,  3711.1, 159.555, 213.429, 
2023-01-05T04:03:22,      66191602.000,   100.0,68.0, 74.175, 67.796, 14.4,    2.00,43.0, 63.602,    0.226, 11.314,  3.093, 14.407,  100.000,36,  67.775,     0.0,   893.3,  3693.5, 159.555, 212.240, 
2023-01-05T04:03:24,      66191604.000,   100.0,68.0, 74.175, 67.796, 14.3,    2.00,43.0, 63.597,    0.225, 11.210,  3.130, 14.340,  100.000,36,  67.776,     0.0,   900.8,  3676.3, 159.555, 211.078, 
2023-01-05T04:03:26,      66191606.000,   100.0,68.0, 74.175, 67.741, 14.3,    2.00,43.0, 63.591,    0.224, 11.118,  3.168, 14.286,  100.000,36,  67.777,     0.0,   908.4,  3659.5, 159.555, 209.940, 
2023-01-05T04:03:28,      66191608.000,   100.0,68.0, 74.175, 67.741, 14.3,    2.00,43.0, 63.586,    0.223, 11.049,  3.204, 14.254,  100.000,36,  67.778,     0.0,   915.9,  3643.0, 159.555, 208.829, 
2023-01-05T04:03:30,      66191610.000,   100.0,68.0, 74.175, 67.741, 14.2,    2.00,43.0, 63.581,    0.222, 11.004,  3.241, 14.245,  100.000,36,  67.778,     0.0,   923.5,  3626.9, 159.555, 207.741, 
2023-01-05T04:03:32,      66191612.000,   100.0,68.0, 74.175, 67.741, 14.3,    2.00,43.0, 63.577,    0.222, 10.974,  3.278, 14.252,  100.000,36,  67.778,     0.0,   931.0,  3611.2, 159.555, 206.678, 
2023-01-05T04:03:34,      66191614.000,   100.0,68.0, 74.175, 67.778, 14.3,    2.00,43.0, 63.572,    0.222, 10.972,  3.314, 14.286,  100.000,36,  67.778,     0.0,   938.6,  3595.9, 159.555, 205.638, 
2023-01-05T04:03:36,      66191616.000,   100.0,68.0, 74.175, 67.778, 14.3,    2.00,43.0, 63.568,    0.222, 10.986,  3.351, 14.337,  100.000,36,  67.778,     0.0,   946.2,  3580.8, 159.555, 204.621, 
2023-01-05T04:03:40,      66191620.000,   100.0,68.0, 74.175, 67.796, 14.5,    2.00,43.0, 63.561,    0.223, 11.045,  3.425, 14.470,  100.000,36,  67.777,     0.0,   961.4,  3551.8, 159.555, 202.653, 
2023-01-05T04:03:42,      66191622.000,   100.0,68.0, 74.175, 67.778, 14.5,    2.00,43.0, 63.557,    0.223, 11.078,  3.462, 14.539,  100.000,37,  67.777,     0.0,   969.0,  3538.5, 163.857, 201.750, 
2023-01-05T04:03:44,      66191624.000,   100.0,68.0, 74.175, 67.796, 14.6,    2.00,43.0, 63.554,    0.223, 11.108,  3.499, 14.607,  100.000,37,  67.776,     0.0,   976.6,  3526.2, 163.857, 200.914, 
2023-01-05T04:03:46,      66191626.000,   100.0,68.0, 74.175, 67.741, 14.7,    2.00,43.0, 63.551,    0.224, 11.133,  3.536, 14.669,  100.000,37,  67.776,     0.0,   984.2,  3514.2, 163.857, 200.096, 
2023-01-05T04:03:48,      66191628.000,   100.0,68.0, 74.175, 67.778, 10.5,    2.00,43.0, 63.548,    0.177,  6.942,  3.559, 10.501,  100.000,26,  67.776,     0.0,   991.8,  3494.2, 116.148, 198.765, 
2023-01-05T04:03:50,      66191630.000,   100.0,68.0, 74.175, 67.778, 14.8,    2.00,43.0, 63.545,    0.224, 11.180,  3.596, 14.776,  100.000,37,  67.776,     0.0,   999.4,  3474.8, 163.857, 197.469, 
2023-01-05T04:03:52,      66191632.000,   100.0,68.0, 74.175, 67.778, 14.8,    2.00,43.0, 63.542,    0.224, 11.198,  3.634, 14.832,  100.000,37,  67.775,     0.0,  1007.1,  3464.0, 163.857, 196.727, 
2023-01-05T04:03:54,      66191634.000,   100.0,68.0, 74.175, 67.778, 14.9,    2.00,43.0, 63.540,    0.225, 11.215,  3.671, 14.886,  100.000,37,  67.775,     0.0,  1014.7,  3453.4, 163.857, 196.001, 
