2021-02-06T12:53:43,        564823.000,   70.8, 78.338, 70.769, 85.5,    2.29,39.0,  0.000,    0.067,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:45,        564825.000,   70.8, 78.338, 70.733, 85.5,    2.29,39.0,  0.000,    0.067,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:47,        564827.000,   70.8, 78.338, 70.733, 85.5,    2.42,39.0,  0.000,    0.031,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:50,        564830.000,   70.8, 78.338, 70.769, 85.5,    2.36,39.0,  0.000,    0.067,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:52,        564832.000,   70.8, 78.338, 70.769, 85.5,    2.29,39.0,  0.000,    0.067,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:54,        564834.000,   70.8, 78.338, 70.787, 85.5,    2.29,39.0,  0.000,    0.031,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:57,        564837.000,   70.8, 78.338, 70.805, 85.5,    2.36,39.0,  0.000,    0.013,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:59,        564839.000,   70.8, 78.338, 70.787, 85.5,    2.36,39.0,  0.000,   -0.005,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:54:01,        564841.000,   70.8, 78.338, 70.733, 85.5,    2.29,39.0,  0.000,    0.031,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:54:04,        564844.000,   70.8, 78.338, 70.733, 85.5,    2.29,39.0,  0.000,    0.031,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:54:06,        564846.000,   70.8, 78.338, 70.733, 85.5,    2.09,39.0,  0.000,    0.067,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:54:08,        564848.000,   70.8, 78.338, 70.733, 85.5,    2.42,39.0,  0.000,    0.031,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:54:11,        564851.000,   70.8, 78.338, 70.769, 85.5,    2.56,39.0,  0.000,    0.013,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:54:13,        564853.000,   70.8, 78.338, 70.733, 85.5,    2.29,39.0,  0.000,    0.067,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:54:15,        564855.000,   70.8, 78.338, 70.715, 85.5,    2.09,39.0,  0.000,    0.067,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:54:17,        564857.000,   70.8, 78.338, 70.678, 87.5,    2.36,39.0,  0.000,    0.122,  1.956, 85.538, 87.495,100.000,223,
2021-02-06T12:54:20,        564860.000,   70.8, 78.338, 70.678, 89.1,    2.36,39.0,  0.000,    0.140,  3.588, 85.552, 89.140,100.000,227,
2021-02-06T12:54:22,        564862.000,   70.8, 78.338, 70.660, 89.2,    2.29,39.0,  0.000,    0.140,  3.588, 85.566, 89.154,100.000,227,
2021-02-06T12:54:24,        564864.000,   70.8, 78.338, 70.660, 87.5,    2.29,39.0,  0.000,    0.122,  1.956, 85.574, 87.530,100.000,223,
2021-02-06T12:54:27,        564867.000,   70.8, 78.338, 70.624, 92.5,    2.36,39.0,  0.000,    0.176,  6.851, 85.601, 92.452,100.000,235,
2021-02-06T12:54:29,        564869.000,   70.8, 78.338, 70.624, 92.5,    2.36,39.0,  0.000,    0.176,  6.851, 85.628, 92.478,100.000,235,
2021-02-06T12:54:31,        564871.000,   70.8, 78.338, 70.606, 92.5,    2.29,39.0,  0.000,    0.176,  6.851, 85.654, 92.505,100.000,235,
2021-02-06T12:54:34,        564874.000,   70.8, 78.338, 70.588, 94.2,    2.29,39.0,  0.000,    0.194,  8.483, 85.686, 94.169,100.000,240,
2021-02-06T12:54:36,        564876.000,   70.8, 78.338, 70.624, 94.2,    2.09,39.0,  0.000,    0.194,  8.483, 85.716, 94.198,100.000,240,
2021-02-06T12:54:38,        564878.000,   70.8, 78.338, 70.624, 95.9,    2.36,39.0,  0.000,    0.212, 10.114, 85.755, 95.869,100.000,244,
2021-02-06T12:54:41,        564881.000,   70.8, 78.338, 70.588, 94.3,    2.56,39.0,  0.000,    0.194,  8.483, 85.792, 94.274,100.000,240,
2021-02-06T12:54:43,        564883.000,   70.8, 78.338, 70.588, 95.9,    2.29,39.0,  0.000,    0.212, 10.114, 85.830, 95.944,100.000,244,
2021-02-06T12:54:45,        564885.000,   70.8, 78.338, 70.588, 96.0,    2.09,39.0,  0.000,    0.212, 10.114, 85.865, 95.980,100.000,244,
2021-02-06T12:54:47,        564887.000,   70.8, 78.338, 70.588, 96.0,    2.36,39.0,  0.000,    0.212, 10.114, 85.905, 96.019,100.000,244,
2021-02-06T12:54:50,        564890.000,   70.8, 78.338, 70.660, 94.4,    2.42,39.0,  0.000,    0.194,  8.483, 85.940, 94.422,100.000,240,
2021-02-06T12:54:52,        564892.000,   70.8, 78.338, 70.678, 92.8,    2.29,39.0,  0.000,    0.176,  6.851, 85.966, 92.817,100.000,236,
2021-02-06T12:54:54,        564894.000,   70.8, 78.338, 70.715, 87.9,    2.29,39.0,  0.000,    0.122,  1.956, 85.973, 87.929,100.000,224,
2021-02-06T12:54:57,        564897.000,   70.8, 78.338, 70.733, 86.0,    2.36,39.0,  0.000,    0.067,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:54:59,        564899.000,   70.8, 78.338, 70.805, 86.0,    2.36,39.0,  0.000,    0.013,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:01,        564901.000,   70.8, 78.338, 70.787, 86.0,    2.29,39.0,  0.000,    0.013,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:04,        564904.000,   70.8, 78.338, 70.733, 86.0,    2.29,39.0,  0.000,    0.013,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:06,        564906.000,   70.8, 78.338, 70.733, 86.0,    2.36,39.0,  0.000,    0.067,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:08,        564908.000,   70.8, 78.338, 70.733, 86.0,    2.09,39.0,  0.000,    0.067,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:11,        564911.000,   70.8, 78.338, 70.733, 86.0,    2.63,39.0,  0.000,    0.067,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:13,        564913.000,   70.8, 78.338, 70.733, 86.0,    2.29,39.0,  0.000,    0.067,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:15,        564915.000,   70.8, 78.338, 70.715, 86.0,    2.09,39.0,  0.000,    0.067,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:18,        564918.000,   70.8, 78.338, 70.715, 86.0,    2.36,39.0,  0.000,    0.085,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:20,        564920.000,   70.8, 78.338, 70.733, 86.0,    2.36,39.0,  0.000,    0.067,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:22,        564922.000,   70.8, 78.338, 70.715, 86.0,    2.29,39.0,  0.000,    0.085,  0.000, 85.973, 85.973,100.000,219,
2021-02-06T12:55:25,        564925.000,   70.8, 78.338, 70.624, 87.9,    2.29,39.0,  0.000,    0.122,  1.956, 85.981, 87.937,100.000,224,
2021-02-06T12:55:27,        564927.000,   70.8, 78.338, 70.624, 89.6,    2.36,39.0,  0.000,    0.140,  3.588, 85.995, 89.583,100.000,228,
2021-02-06T12:55:29,        564929.000,   70.8, 78.338, 70.624, 89.6,    2.36,39.0,  0.000,    0.140,  3.588, 86.009, 89.597,100.000,228,
2021-02-06T12:55:32,        564932.000,   70.8, 78.338, 70.660, 92.9,    2.29,39.0,  0.000,    0.176,  6.851, 86.035, 92.886,100.000,236,
2021-02-06T12:55:34,        564934.000,   70.8, 78.338, 70.624, 89.6,    2.29,39.0,  0.000,    0.140,  3.588, 86.049, 89.637,100.000,228,
2021-02-06T12:55:36,        564936.000,   70.8, 78.338, 70.624, 92.9,    2.36,39.0,  0.000,    0.176,  6.851, 86.076, 92.927,100.000,236,
2021-02-06T12:55:38,        564938.000,   70.8, 78.338, 70.660, 89.7,    2.09,39.0,  0.000,    0.140,  3.588, 86.088, 89.676,100.000,228,
2021-02-06T12:55:41,        564941.000,   70.8, 78.338, 70.624, 89.7,    2.63,39.0,  0.000,    0.140,  3.588, 86.104, 89.692,100.000,228,
2021-02-06T12:55:43,        564943.000,   70.8, 78.338, 70.660, 89.7,    2.29,39.0,  0.000,    0.140,  3.588, 86.118, 89.705,100.000,228,
2021-02-06T12:55:45,        564945.000,   70.8, 78.338, 70.678, 88.1,    2.09,39.0,  0.000,    0.122,  1.956, 86.124, 88.081,100.000,224,
2021-02-06T12:55:48,        564948.000,   70.8, 78.338, 70.678, 89.7,    2.36,39.0,  0.000,    0.140,  3.588, 86.138, 89.726,100.000,228,
2021-02-06T12:55:50,        564950.000,   70.8, 78.338, 70.660, 89.7,    2.36,39.0,  0.000,    0.140,  3.588, 86.153, 89.740,100.000,228,
2021-02-06T12:55:52,        564952.000,   70.8, 78.338, 70.678, 89.8,    2.29,39.0,  0.000,    0.140,  3.588, 86.166, 89.754,100.000,228,
2021-02-06T12:55:55,        564955.000,   70.8, 78.338, 70.624, 89.8,    2.29,39.0,  0.000,    0.140,  3.588, 86.180, 89.768,100.000,228,
2021-02-06T12:55:2021-02-06T12:55:57,        564957.000,   70.8, 78.338, 70.678, 89.8,    2.36,39.0,  0.000,    0.140,  3.588, 86.194, 89.72021-02-06T12:55:2021-02-06T12:55:59,        564959.000,   70.8, 78.338, 70.733, 88.2,    2.36,39.0,  0.000,    0.122,  1.956, 86.202, 88.12021-02-06T12:56:2021-02-06T12:56:02,        564962.000,   70.8, 78.338, 70.678, 86.2,    2.36,39.0,  0.000,    0.067,  0.000, 86.202, 86.22021-02-06T12:56:2021-02-06T12:56:04,        564964.000,   70.8, 78.338, 70.660, 88.2,    2.29,39.0,  0.000,    0.122,  1.956, 86.209, 88.12021-02-06T12:56:2021-02-06T12:56:06,        564966.000,   70.8, 78.338, 70.678, 88.2,    2.36,39.0,  0.000,    0.122,  1.956, 86.217, 88.12021-02-06T12:56:2021-02-06T12:56:09,        564969.000,   70.8, 78.338, 70.660, 89.8,    2.36,39.0,  0.000,    0.140,  3.588, 86.231, 89.82021-02-06T12:56:2021-02-06T12:56:11,        564971.000,   70.8, 78.338, 70.624, 89.8,    2.29,39.0,  0.000,    0.140,  3.588, 86.245, 89.82021-02-06T12:56:2021-02-06T12:56:13,        564973.000,   70.8, 78.338, 70.660, 89.8,    2.29,39.0,  0.000,    0.140,  3.588, 86.258, 89.82021-02-06T12:56:2021-02-06T12:56:15,        564975.000,   70.8, 78.338, 70.715, 89.9,    2.09,39.0,  0.000,    0.140,  3.588, 86.271, 89.82021-02-06T12:56:2021-02-06T12:56:18,        564978.000,   70.8, 78.338, 70.678, 86.3,    2.36,39.0,  0.000,    0.085,  0.000, 86.271, 86.22021-02-06T12:56:2021-02-06T12:56:20,        564980.000,   70.8, 78.338, 70.733, 86.3,    2.36,39.0,  0.000,    0.085,  0.000, 86.271, 86.22021-02-06T12:56:2021-02-06T12:56:22,        564982.000,   70.8, 78.338, 70.733, 86.3,    2.29,39.0,  0.000,    0.085,  0.000, 86.271, 86.22021-02-06T12:56:2021-02-06T12:56:25,        564985.000,   70.8, 78.338, 70.678, 86.3,    2.29,39.0,  0.000,    0.067,  0.000, 86.271, 86.22021-02-06T12:56:2021-02-06T12:56:27,        564987.000,   70.8, 78.338, 70.678, 86.3,    2.36,39.0,  0.000,    0.085,  0.000, 86.271, 86.22021-02-06T12:56:2021-02-06T12:56:29,        564989.000,   70.8, 78.338, 70.660, 88.2,    2.36,39.0,  0.000,    0.122,  1.956, 86.279, 88.22021-02-06T12:56:2021-02-06T12:56:32,        564992.000,   70.8, 78.338, 70.678, 88.2,    2.29,39.0,  0.000,    0.122,  1.956, 86.286, 88.22021-02-06T12:56:2021-02-06T12:56:34,        564994.000,   70.8, 78.338, 70.678, 86.3,    2.29,39.0,  0.000,    0.085,  0.000, 86.286, 86.22021-02-06T12:56:2021-02-06T12:56:36,        564996.000,   70.8, 78.338, 70.715, 86.3,    2.36,39.0,  0.000,    0.085,  0.000, 86.286, 86.22021-02-06T12:56:2021-02-06T12:56:39,        564999.000,   70.8, 78.338, 70.733, 86.3,    2.36,39.0,  0.000,    0.067,  0.000, 86.286, 86.22021-02-06T12:56:2021-02-06T12:56:41,        565001.000,   70.8, 78.338, 70.733, 86.3,    2.29,39.0,  0.000,    0.031,  0.000, 86.286, 86.22021-02-06T12:56:43,        565003.000,   70.8, 78.338, 70.733, 86.3,    2.36,39.0,  0.000,    0.067,  0.000, 86.286, 86.286,100.000,220,
2021-02-06T12:56:48,        565008.000,   70.8, 78.338, 70.733, 86.3,    2.36,39.0,  0.000,    0.067,  0.000, 86.286, 86.286,100.000,220,
2021-02-06T12:56:50,        565010.000,   70.8, 78.338, 70.733, 86.3,    2.36,39.0,  0.000,    0.067,  0.000, 86.286, 86.286,100.000,220,
2021-02-06T12:56:52,        565012.000,   70.8, 78.338, 70.769, 86.3,    2.29,39.0,  0.000,    0.067,  0.000, 86.286, 86.286,100.000,220,
2021-02-06T12:56:55,        565015.000,   70.8, 78.338, 70.733, 86.3,    2.29,39.0,  0.000,    0.067,  0.000, 86.286, 86.286,100.000,220,
2021-02-06T12:56:57,        565017.000,   70.8, 78.338, 70.733, 86.3,    2.36,39.0,  0.000,    0.067,  0.000, 86.286, 86.286,100.000,220,
2021-02-06T12:56:59,        565019.000,   70.8, 78.338, 70.715, 86.3,    2.36,39.0,  0.000,    0.067,  0.000, 86.286, 86.286,100.000,220,
2021-02-06T12:57:02,        565022.000,   70.8, 78.338, 70.733, 86.3,    2.29,39.0,  0.000,    0.067,  0.000, 86.286, 86.286,100.000,220,
2021-02-06T12:57:04,        565024.000,   70.8, 78.338, 70.733, 86.3,    2.29,39.0,  0.000,    0.031,  0.000, 86.286, 86.286,100.000,220,
2021-02-06T12:57:2021-02-06T12:57:06,        565026.000,   70.8, 78.338, 70.733, 86.3,    2.36,39.0,  0.000,    0.067,  0.000, 86.286, 86.22021-02-06T12:57:2021-02-06T12:57:09,        565029.000,   70.8, 78.338, 70.733, 86.3,    2.36,39.0,  0.000,    0.067,  0.000, 86.286, 86.22021-02-06T12:57:2021-02-06T12:57:11,        565031.000,   70.8, 78.338, 70.715, 86.3,    2.29,39.0,  0.000,    0.067,  0.000, 86.286, 86.22021-02-06T12:57:2021-02-06T12:57:13,        565033.000,   70.8, 78.338, 70.678, 86.3,    2.29,39.0,  0.000,    0.067,  0.000, 86.286, 86.22021-02-06T12:57:2021-02-06T12:57:15,        565035.000,   70.8, 78.338, 70.678, 88.2,    2.09,39.0,  0.000,    0.122,  1.956, 86.293, 88.22021-02-06T12:57:2021-02-06T12:57:18,        565038.000,   70.8, 78.338, 70.660, 89.9,    2.36,39.0,  0.000,    0.140,  3.588, 86.307, 89.82021-02-06T12:57:2021-02-06T12:57:20,        565040.000,   70.8, 78.338, 70.624, 93.2,    2.36,39.0,  0.000,    0.176,  6.851, 86.334, 93.12021-02-06T12:57:2021-02-06T12:57:22,        565042.000,   70.8, 78.338, 70.606, 94.8,    2.29,39.0,  0.000,    0.194,  8.483, 86.366, 94.82021-02-06T12:57:2021-02-06T12:57:25,        565045.000,   70.8, 78.338, 70.588, 94.9,    2.29,39.0,  0.000,    0.194,  8.483, 86.399, 94.82021-02-06T12:57:2021-02-06T12:57:27,        565047.000,   70.8, 78.338, 70.606, 94.9,    2.36,39.0,  0.000,    0.194,  8.483, 86.432, 94.92021-02-06T12:57:32,        565052.000,   70.8, 78.338, 70.624, 90.1,    2.29,39.0,  0.000,    0.140,  3.588, 86.479, 90.067,100.000,229,
2021-02-06T12:57:34,        565054.000,   70.8, 78.338, 70.606, 93.4,    2.29,39.0,  0.000,    0.176,  6.851, 86.505, 93.356,100.000,238,
2021-02-06T12:57:36,        565056.000,   70.8, 78.338, 70.660, 95.0,    2.42,39.0,  0.000,    0.194,  8.483, 86.540, 95.022,100.000,242,
2021-02-06T12:57:39,        565059.000,   70.8, 78.338, 70.660, 88.5,    2.36,39.0,  0.000,    0.122,  1.956, 86.547, 88.504,100.000,225,
2021-02-06T12:57:41,        565061.000,   70.8, 78.338, 70.660, 90.1,    2.29,39.0,  0.000,    0.140,  3.588, 86.561, 90.149,100.000,229,
2021-02-06T12:57:43,        565063.000,   70.8, 78.338, 70.660, 90.2,    2.29,39.0,  0.000,    0.140,  3.588, 86.575, 90.163,100.000,229,
2021-02-06T12:57:45,        565065.000,   70.8, 78.338, 70.624, 90.2,    2.09,39.0,  0.000,    0.140,  3.588, 86.587, 90.175,100.000,229,
2021-02-06T12:57:48,        565068.000,   70.8, 78.338, 70.660, 90.2,    2.36,39.0,  0.000,    0.140,  3.588, 86.601, 90.189,100.000,229,
2021-02-06T12:57:50,        565070.000,   70.8, 78.338, 70.660, 90.2,    2.36,39.0,  0.000,    0.140,  3.588, 86.615, 90.203,100.000,230,
2021-02-06T12:57:53,        565073.000,   70.8, 78.338, 70.715, 88.6,    2.29,39.0,  0.000,    0.122,  1.956, 86.623, 88.579,100.000,225,
2021-02-06T12:57:55,        565075.000,   70.8, 78.338, 70.678, 86.6,    2.29,39.0,  0.000,    0.085,  0.000, 86.623, 86.623,100.000,220,
2021-02-06T12:57:57,        565077.000,   70.8, 78.338, 70.733, 86.6,    2.42,39.0,  0.000,    0.085,  0.000, 86.623, 86.623,100.000,220,
2021-02-06T12:58:00,        565080.000,   70.8, 78.338, 70.715, 86.6,    2.36,39.0,  0.000,    0.085,  0.000, 86.623, 86.623,100.000,220,
2021-02-06T12:58:02,        565082.000,   70.8, 78.338, 70.733, 86.6,    2.29,39.0,  0.000,    0.067,  0.000, 86.623, 86.623,100.000,220,
2021-02-06T12:58:04,        565084.000,   70.8, 78.338, 70.733, 86.6,    2.29,39.0,  0.000,    0.067,  0.000, 86.623, 86.623,100.000,220,
2021-02-06T12:58:07,        565087.000,   70.8, 78.338, 70.678, 86.6,    2.36,39.0,  0.000,    0.085,  0.000, 86.623, 86.623,100.000,220,
2021-02-06T12:58:09,        565089.000,   70.8, 78.338, 70.678, 88.6,    2.36,39.0,  0.000,    0.122,  1.956, 86.631, 88.587,100.000,225,
2021-02-06T12:58:11,        565091.000,   70.8, 78.338, 70.660, 88.6,    2.29,39.0,  0.000,    0.122,  1.956, 86.638, 88.594,100.000,225,
2021-02-06T12:58:13,        565093.000,   70.8, 78.338, 70.678, 88.6,    2.29,39.0,  0.000,    0.122,  1.956, 86.646, 88.602,100.000,225,
2021-02-06T12:58:16,        565096.000,   70.8, 78.338, 70.660, 90.2,    2.09,39.0,  0.000,    0.140,  3.588, 86.658, 90.246,100.000,230,
2021-02-06T12:58:18,        565098.000,   70.8, 78.338, 70.660, 90.3,    2.36,39.0,  0.000,    0.140,  3.588, 86.672, 90.260,100.000,230,
2021-02-06T12:58:20,        565100.000,   70.8, 78.338, 70.678, 86.7,    2.36,39.0,  0.000,    0.085,  0.000, 86.672, 86.672,100.000,221,
2021-02-06T12:58:23,        565103.000,   70.8, 78.338, 70.678, 90.3,    2.29,39.0,  0.000,    0.140,  3.588, 86.686, 90.274,100.000,230,
2021-02-06T12:58:25,        565105.000,   70.8, 78.338, 70.678, 90.3,    2.29,39.0,  0.000,    0.140,  3.588, 86.700, 90.287,100.000,230,
2021-02-06T12:58:27,        565107.000,   70.8, 78.338, 70.660, 90.3,    2.36,39.0,  0.000,    0.140,  3.588, 86.714, 90.302,100.000,230,
2021-02-06T12:58:30,        565110.000,   70.8, 78.338, 70.678, 90.3,    2.36,39.0,  0.000,    0.140,  3.588, 86.728, 90.316,100.000,230,
2021-02-06T12:58:32,        565112.000,   70.8, 78.338, 70.660, 90.3,    2.29,39.0,  0.000,    0.140,  3.588, 86.742, 90.329,100.000,230,
2021-02-06T12:58:34,        565114.000,   70.8, 78.338, 70.678, 88.7,    2.29,39.0,  0.000,    0.122,  1.956, 86.749, 88.705,100.000,226,
2021-02-06T12:58:37,        565117.000,   70.8, 78.338, 70.660, 90.4,    2.36,39.0,  0.000,    0.140,  3.588, 86.763, 90.351,100.000,230,
2021-02-06T12:58:39,        565119.000,   70.8, 78.338, 70.678, 88.7,    2.42,39.0,  0.000,    0.122,  1.956, 86.771, 88.727,100.000,226,
2021-02-06T12:58:41,        565121.000,   70.8, 78.338, 70.678, 86.8,    2.29,39.0,  0.000,    0.067,  0.000, 86.771, 86.771,100.000,221,
2021-02-06T12:58:44,        565124.000,   70.8, 78.338, 70.678, 88.7,    2.29,39.0,  0.000,    0.122,  1.956, 86.778, 88.735,100.000,226,
2021-02-06T12:58:46,        565126.000,   70.8, 78.338, 70.715, 86.8,    2.09,39.0,  0.000,    0.085,  0.000, 86.778, 86.778,100.000,221,
2021-02-06T12:58:48,        565128.000,   70.8, 78.338, 70.733, 86.8,    2.36,39.0,  0.000,    0.067,  0.000, 86.778, 86.778,100.000,221,
2021-02-06T12:58:50,        565130.000,   70.8, 78.338, 70.715, 86.8,    2.36,39.0,  0.000,    0.067,  0.000, 86.778, 86.778,100.000,221,
2021-02-06T12:58:53,        565133.000,   70.8, 78.338, 70.715, 88.7,    2.29,39.0,  0.000,    0.122,  1.956, 86.786, 88.742,100.000,226,
2021-02-06T12:58:55,        565135.000,   70.8, 78.338, 70.715, 86.8,    2.29,39.0,  0.000,    0.085,  0.000, 86.786, 86.786,100.000,221,
2021-02-06T12:58:57,        565137.000,   70.8, 78.338, 70.715, 88.7,    2.36,39.0,  0.000,    0.122,  1.956, 86.794, 88.750,100.000,226,
2021-02-06T12:59:00,        565140.000,   70.8, 78.338, 70.733, 86.8,    2.42,39.0,  0.000,    0.085,  0.000, 86.794, 86.794,100.000,221,
2021-02-06T12:59:02,        565142.000,   70.8, 78.338, 70.715, 86.8,    2.29,39.0,  0.000,    0.085,  0.000, 86.794, 86.794,100.000,221,
2021-02-06T12:59:04,        565144.000,   70.8, 78.338, 70.733, 86.8,    2.29,39.0,  0.000,    0.085,  0.000, 86.794, 86.794,100.000,221,
2021-02-06T12:59:07,        565147.000,   70.8, 78.338, 70.733, 86.8,    2.36,39.0,  0.000,    0.067,  0.000, 86.794, 86.794,100.000,221,
2021-02-06T12:59:11,        565151.000,   70.8, 78.338, 70.733, 86.8,    2.29,39.0,  0.000,    0.067,  0.000, 86.794, 86.794,100.000,221,
2021-02-06T12:59:14,        565154.000,   70.8, 78.338, 70.715, 86.8,    2.29,39.0,  0.000,    0.067,  0.000, 86.794, 86.794,100.000,221,
2021-02-06T12:59:16,        565156.000,   70.8, 78.338, 70.715, 86.8,    2.09,39.0,  0.000,    0.085,  0.000, 86.794, 86.794,100.000,221,
2021-02-06T12:59:18,        565158.000,   70.8, 78.338, 70.733, 86.8,    2.36,39.0,  0.000,    0.085,  0.000, 86.794, 86.794,100.000,221,
2021-02-06T12:59:20,        565160.000,   70.8, 78.338, 70.733, 86.8,    2.36,39.0,  0.000,    0.085,  0.000, 86.794, 86.794,100.000,221,
2021-02-06T12:59:23,        565163.000,   70.8, 78.338, 70.678, 88.8,    2.29,39.0,  0.000,    0.122,  1.956, 86.801, 88.757,100.000,226,
2021-02-06T12:59:25,        565165.000,   70.8, 78.338, 70.715, 88.8,    2.29,39.0,  0.000,    0.122,  1.956, 86.809, 88.765,100.000,226,
2021-02-06T12:59:27,        565167.000,   70.8, 78.338, 70.678, 88.8,    2.36,39.0,  0.000,    0.122,  1.956, 86.816, 88.773,100.000,226,
2021-02-06T12:59:30,        565170.000,   70.8, 78.338, 70.678, 88.8,    2.36,39.0,  0.000,    0.122,  1.956, 86.824, 88.780,100.000,226,
2021-02-06T12:59:32,        565172.000,   70.8, 78.338, 70.660, 86.8,    2.36,39.0,  0.000,    0.085,  0.000, 86.824, 86.824,100.000,221,
2021-02-06T12:59:34,        565174.000,   70.8, 78.338, 70.660, 90.4,    2.29,39.0,  0.000,    0.140,  3.588, 86.838, 90.425,100.000,230,
2021-02-06T12:59:37,        565177.000,   70.8, 78.338, 70.660, 90.4,    2.36,39.0,  0.000,    0.140,  3.588, 86.852, 90.440,100.000,230,
